orderdate,gmv,shippingcountry,orderdomain,orderstate,ot_member_id,ot_product_id,quantity,saleprice
2024-02-19T22:15:30.411Z,102.15,NL,OT-NL,shipped,6ff7ef32-8c44-5049-aca9-d93b1ebc640e,64d326b3-5895-4e23-b89b-d12b7da0089a,1,112
2024-02-19T22:14:48.561Z,51.99,NL,OT-NL,shipped,8c29e5ef-422d-58a5-a137-1c150be3b01a,f6ee4876-e473-43a9-913f-d36bd136086c,1,52.99
2024-02-19T22:14:27.717Z,152.95,NL,OT-NL,shipped,347d826a-2295-533b-b12f-38884327961c,3696dee9-5271-48aa-9b2c-f1b6d011d978,1,146
2024-02-19T22:13:26.528Z,79.19,NL,OT-NL,shipped,721947ef-2d52-5b4e-a78d-a29fe5ceeead,3b9d429a-bcc4-40c6-b8c0-3b643f53b030,1,84.99
2024-02-19T22:13:02.357Z,143.95,NL,OT-NL,shipped,d2ba6d1f-9ae6-5782-9633-ae46a5a36f24,2daa4f99-1966-487c-b8bd-768f6b8b7f34,1,137
2024-02-19T22:12:39.395Z,84.92,NL,OT-NL,shipped,a5f868a6-cb94-5c27-9f80-e6db81cff502,dac1c1f0-c442-475b-8562-c51edc8ed195,1,37.99
2024-02-19T22:12:39.395Z,84.92,NL,OT-NL,shipped,a5f868a6-cb94-5c27-9f80-e6db81cff502,8ce2b914-155d-43c2-a45e-fb6705bb6c76,1,29.99
2024-02-19T22:12:39.395Z,84.92,NL,OT-NL,shipped,a5f868a6-cb94-5c27-9f80-e6db81cff502,4b51cea1-70eb-4c93-ad11-7c47c8d0995a,1,19.99
2024-02-19T22:11:22.906Z,173.91,DE,OT-DE,shipped,20a2ae74-c929-595f-a320-f8cf168757d9,acebbbd6-fb7d-4d0b-af24-1b857717a664,1,59.99
2024-02-19T22:11:22.906Z,173.91,DE,OT-DE,shipped,20a2ae74-c929-595f-a320-f8cf168757d9,f9d2156e-6736-4067-a47f-f22dfed4588d,1,74.99
2024-02-19T22:11:22.906Z,173.91,DE,OT-DE,shipped,20a2ae74-c929-595f-a320-f8cf168757d9,948f1f74-a77f-4e17-a017-cf8dea6563a8,1,34.99
2024-02-19T22:11:22.906Z,173.91,DE,OT-DE,shipped,20a2ae74-c929-595f-a320-f8cf168757d9,720c0546-344d-418f-9969-cd15575a3894,1,19.99
2024-02-19T22:09:45.848Z,259.65,NL,OT-NL,shipped,3dab3a08-335c-55a6-bf20-4cc8375af6e4,4a7db4f5-b2df-4920-8cca-58e73895bccd,1,42.99
2024-02-19T22:09:45.848Z,259.65,NL,OT-NL,shipped,3dab3a08-335c-55a6-bf20-4cc8375af6e4,e5e62917-c51f-4096-9226-a8f1f6242f25,1,125
2024-02-19T22:09:45.848Z,259.65,NL,OT-NL,shipped,3dab3a08-335c-55a6-bf20-4cc8375af6e4,c59a32d1-d7e2-463b-8b8e-65d6c7057105,1,22.99
2024-02-19T22:09:45.848Z,259.65,NL,OT-NL,shipped,3dab3a08-335c-55a6-bf20-4cc8375af6e4,d8cb8047-b57c-4234-9931-4f45ffd7ad35,1,41.99
2024-02-19T22:09:45.848Z,259.65,NL,OT-NL,shipped,3dab3a08-335c-55a6-bf20-4cc8375af6e4,80da8a83-ad0b-4597-ad3c-a40117e77e69,1,54.99
2024-02-19T22:09:45.848Z,259.65,NL,OT-NL,shipped,3dab3a08-335c-55a6-bf20-4cc8375af6e4,6e3ae11f-75ab-4152-a36a-393abaa02830,1,48.99
2024-02-19T22:09:29.022Z,54.93,NL,OT-NL,shipped,0d7aa745-bcc7-599d-98de-d157b50f10e3,89e9532a-6889-49f5-8996-cd6ead333200,1,21.99
2024-02-19T22:09:29.022Z,54.93,NL,OT-NL,shipped,0d7aa745-bcc7-599d-98de-d157b50f10e3,f43ca4e0-68de-4915-bcf4-b3e567999b66,1,25.99
2024-02-19T22:09:20.12Z,137.95,DE,OT-DE,shipped,42839fb1-1975-5001-aeb5-15d26632af33,872a0172-be24-48af-b458-654c89a6b824,1,131
2024-02-19T22:09:02.163Z,109.93,DE,OT-DE,shipped,b3327e74-d253-52ab-8954-14757ed3196f,918938ea-e25f-4d2c-94f8-80a88ea5852b,1,52.99
2024-02-19T22:09:02.163Z,109.93,DE,OT-DE,shipped,b3327e74-d253-52ab-8954-14757ed3196f,28c356dd-7271-45b6-af41-143cc9676d7a,1,49.99
2024-02-19T22:08:31.672Z,165.95,NL,OT-NL,shipped,031e0964-cc25-59bc-be88-638d4411502a,08a58691-ee12-4acf-8a57-ada4d5dca7d9,1,159
2024-02-19T22:08:17.602Z,34.38,NL,OT-NL,shipped,aa9084ca-6711-5839-94d1-c060dc9da1bc,8d14a3e1-71b4-4de2-9e4a-76e7cedcfa1e,1,28.99
2024-02-19T22:08:17.602Z,34.38,NL,OT-NL,shipped,aa9084ca-6711-5839-94d1-c060dc9da1bc,27b343f0-5279-4384-8b8e-397eded0d41c,1,13.99
2024-02-19T22:07:23.647Z,85.94,DE,OT-DE,shipped,54e5c55a-461c-5bed-ba36-100a8ebd9332,1c3b88a0-c6f7-4de6-b2f1-e4be0ff3fe10,1,78.99
2024-02-19T22:07:03.476Z,600.76,BE,OT-BE,shipped,521d631c-4c88-540e-bad6-5d263e032434,4311421a-756d-47c6-a6b0-6e08240fe569,1,220
2024-02-19T22:07:03.476Z,600.76,BE,OT-BE,shipped,521d631c-4c88-540e-bad6-5d263e032434,0050aa4f-e878-4868-9428-06c71217a7bc,1,115
2024-02-19T22:07:03.476Z,600.76,BE,OT-BE,shipped,521d631c-4c88-540e-bad6-5d263e032434,c3aeffb0-db4f-4c52-badf-22331eb1e285,1,53.99
2024-02-19T22:07:03.476Z,600.76,BE,OT-BE,shipped,521d631c-4c88-540e-bad6-5d263e032434,c1297ad5-f375-4dee-8b70-d2951c01e535,1,25.99
2024-02-19T22:07:03.476Z,600.76,BE,OT-BE,shipped,521d631c-4c88-540e-bad6-5d263e032434,4311421a-756d-47c6-a6b0-6e08240fe569,1,220
2024-02-19T22:07:03.476Z,600.76,BE,OT-BE,shipped,521d631c-4c88-540e-bad6-5d263e032434,1d507654-d9fb-4071-9261-6c33d0fed87d,1,93.99
2024-02-19T22:07:03.476Z,600.76,BE,OT-BE,shipped,521d631c-4c88-540e-bad6-5d263e032434,a3806bb0-0b7b-44da-ab0e-895a432215ea,1,21.99
2024-02-19T22:07:02.19Z,46.89,NL,OT-NL,shipped,79340a67-dc52-5de7-b99c-f98ae02b1c72,b59f568d-5296-41ae-9691-dc74f8fccc2c,1,46.99
2024-02-19T22:06:59.561Z,116.95,NL,OT-NL,shipped,ae140ded-f666-5890-ba31-7c8ff1611a86,367dc183-dc4a-422c-b158-7f69c68e9e27,1,120
2024-02-19T22:06:41.236Z,102.93,NL,OT-NL,shipped,85614bd1-86d5-58ec-82da-f1dc0af51bf1,f29077c5-3bb6-4a78-8c75-fab7b774be12,1,57.99
2024-02-19T22:06:41.236Z,102.93,NL,OT-NL,shipped,85614bd1-86d5-58ec-82da-f1dc0af51bf1,e8bc7b7f-c2af-4020-832a-49a911fa7a2e,1,37.99
2024-02-19T22:06:24.549Z,16.94,NL,OT-NL,shipped,d511889f-115a-5a47-adb4-365c8805d2d1,adbf01bc-b013-43fd-a3d0-927ddbdb132d,1,9.99
2024-02-19T22:03:12.401Z,24.94,NL,OT-NL,shipped,13f55483-1fd0-5c62-8d88-b76ba702abb7,75c2f4e7-0079-439c-8c02-e12c81b77f2f,1,17.99
2024-02-19T22:02:32.558Z,746.82,NL,OT-NL,shipped,028c0df4-7729-527d-b5e7-4dfe4f30efa7,a9d86786-28a2-42ad-8140-36fa28294ea4,1,128
2024-02-19T22:02:32.558Z,746.82,NL,OT-NL,shipped,028c0df4-7729-527d-b5e7-4dfe4f30efa7,c2e1aa00-ba35-44d0-91bc-59b69b13d82d,1,17.99
2024-02-19T22:02:32.558Z,746.82,NL,OT-NL,shipped,028c0df4-7729-527d-b5e7-4dfe4f30efa7,29daced8-bce0-4432-8a36-b369af5cf8a6,1,12.99
2024-02-19T22:02:32.558Z,746.82,NL,OT-NL,shipped,028c0df4-7729-527d-b5e7-4dfe4f30efa7,ab2f0db2-0462-47be-a6eb-dc253f8f336f,1,23.99
2024-02-19T22:02:32.558Z,746.82,NL,OT-NL,shipped,028c0df4-7729-527d-b5e7-4dfe4f30efa7,29daced8-bce0-4432-8a36-b369af5cf8a6,1,12.99
2024-02-19T22:02:32.558Z,746.82,NL,OT-NL,shipped,028c0df4-7729-527d-b5e7-4dfe4f30efa7,e785e5f9-f322-498b-af37-87d04457948b,1,17.99
2024-02-19T22:02:32.558Z,746.82,NL,OT-NL,shipped,028c0df4-7729-527d-b5e7-4dfe4f30efa7,4df995e1-8cca-4628-8bc6-c9aa1a11278e,1,18.99
2024-02-19T22:02:32.558Z,746.82,NL,OT-NL,shipped,028c0df4-7729-527d-b5e7-4dfe4f30efa7,fe848fbe-8281-4720-866b-e2efb12fcd05,1,126
2024-02-19T22:02:32.558Z,746.82,NL,OT-NL,shipped,028c0df4-7729-527d-b5e7-4dfe4f30efa7,387ad9e2-20ff-4e65-aca6-5fa3cddf3c9f,1,24.99
2024-02-19T22:02:32.558Z,746.82,NL,OT-NL,shipped,028c0df4-7729-527d-b5e7-4dfe4f30efa7,bb126553-9ff2-46a5-b5ab-f9ff010fbea4,1,30.99
2024-02-19T22:02:32.558Z,746.82,NL,OT-NL,shipped,028c0df4-7729-527d-b5e7-4dfe4f30efa7,1acdba8c-90f1-4d04-9b93-04e4ce46165f,1,25.99
2024-02-19T22:02:32.558Z,746.82,NL,OT-NL,shipped,028c0df4-7729-527d-b5e7-4dfe4f30efa7,f16801e6-e00a-464c-b6c5-4aef4733dea8,1,70.99
2024-02-19T22:02:32.558Z,746.82,NL,OT-NL,shipped,028c0df4-7729-527d-b5e7-4dfe4f30efa7,440df7d8-0c5a-4692-82d0-224b171c8297,1,112
2024-02-19T22:02:32.558Z,746.82,NL,OT-NL,shipped,028c0df4-7729-527d-b5e7-4dfe4f30efa7,e96c4d1c-b65f-4985-b945-eba93f1f9001,1,16.99
2024-02-19T22:02:32.558Z,746.82,NL,OT-NL,shipped,028c0df4-7729-527d-b5e7-4dfe4f30efa7,a307d2f5-9073-46a7-8a7e-41017ea4abaf,1,36.99
2024-02-19T22:02:32.558Z,746.82,NL,OT-NL,shipped,028c0df4-7729-527d-b5e7-4dfe4f30efa7,51ba69df-df3d-4f10-ba9b-844947f347a7,1,61.99
2024-02-19T22:02:02.186Z,95.73,BE,OT-BE,shipped,4a96621d-9905-5290-bad4-59e0f2d2caff,1d9295fa-3959-43e6-a6e9-b9f9149c42c2,1,65.99
2024-02-19T22:02:02.186Z,95.73,BE,OT-BE,shipped,4a96621d-9905-5290-bad4-59e0f2d2caff,8bd60366-a712-4cd4-89ca-ca6524f48f07,1,44.99
2024-02-19T22:00:52.282Z,283.83,DE,OT-DE,shipped,361e82ef-f59c-5d22-8eb3-4909cc4e1e1e,510694c3-fac0-42df-9572-5649bd69f5fd,1,21.99
2024-02-19T22:00:52.282Z,283.83,DE,OT-DE,shipped,361e82ef-f59c-5d22-8eb3-4909cc4e1e1e,9800759c-4027-4a51-8c6a-fcffde97ff50,1,16.99
2024-02-19T22:00:52.282Z,283.83,DE,OT-DE,shipped,361e82ef-f59c-5d22-8eb3-4909cc4e1e1e,db48f7d2-91d3-4152-9959-0e52902f0915,1,19.99
2024-02-19T22:00:52.282Z,283.83,DE,OT-DE,shipped,361e82ef-f59c-5d22-8eb3-4909cc4e1e1e,dcc6ce8f-23ff-400c-bf1e-c225a68188d3,1,15.99
2024-02-19T22:00:52.282Z,283.83,DE,OT-DE,shipped,361e82ef-f59c-5d22-8eb3-4909cc4e1e1e,dcc6ce8f-23ff-400c-bf1e-c225a68188d3,1,15.99
2024-02-19T22:00:52.282Z,283.83,DE,OT-DE,shipped,361e82ef-f59c-5d22-8eb3-4909cc4e1e1e,dd38ebeb-92f5-4bdd-a3f7-93ab3fe32261,1,28.99
2024-02-19T22:00:52.282Z,283.83,DE,OT-DE,shipped,361e82ef-f59c-5d22-8eb3-4909cc4e1e1e,977da4d3-55d8-482e-b256-8fe5fde5363e,1,29.99
2024-02-19T22:00:52.282Z,283.83,DE,OT-DE,shipped,361e82ef-f59c-5d22-8eb3-4909cc4e1e1e,dcc6ce8f-23ff-400c-bf1e-c225a68188d3,1,15.99
2024-02-19T22:00:52.282Z,283.83,DE,OT-DE,shipped,361e82ef-f59c-5d22-8eb3-4909cc4e1e1e,d43483c1-3c45-4606-88b6-ea2c49c92a9b,1,17.99
2024-02-19T22:00:52.282Z,283.83,DE,OT-DE,shipped,361e82ef-f59c-5d22-8eb3-4909cc4e1e1e,b549a32f-6255-4900-8046-0bed09ccd502,1,46.99
2024-02-19T22:00:52.282Z,283.83,DE,OT-DE,shipped,361e82ef-f59c-5d22-8eb3-4909cc4e1e1e,652cba22-38a7-4271-a720-578d27d2654e,1,26.99
2024-02-19T22:00:52.282Z,283.83,DE,OT-DE,shipped,361e82ef-f59c-5d22-8eb3-4909cc4e1e1e,f9e2bbeb-3971-44fc-86fb-4fd7b5e46dbb,1,18.99
2024-02-19T22:00:42.303Z,194.2,NL,OT-NL,shipped,94754437-5957-5248-a04d-ccdab2828853,7866465b-c6c4-414d-8708-4f275007fdea,25,249.75
2024-02-19T22:00:24.49Z,467.8,BE,OT-BE,partially_refunded,1209baaf-6b36-53fd-90eb-233aef744c0e,a6b87936-f721-4628-89cf-28114857a04c,1,284
2024-02-19T22:00:24.49Z,467.8,BE,OT-BE,partially_refunded,1209baaf-6b36-53fd-90eb-233aef744c0e,a443e236-8989-4e49-b734-4f343a27b4c6,1,250
2024-02-19T21:59:46.835Z,220.87,DE,OT-DE,shipped,9c91323d-78e5-5de0-80e3-96e86488a7ad,dd3582f3-6962-40e0-842d-93a01dae5208,1,28.99
2024-02-19T21:59:46.835Z,220.87,DE,OT-DE,shipped,9c91323d-78e5-5de0-80e3-96e86488a7ad,dd577246-21fc-4dba-ac75-97d81b94957a,1,29.99
2024-02-19T21:59:46.835Z,220.87,DE,OT-DE,shipped,9c91323d-78e5-5de0-80e3-96e86488a7ad,aa32fbd0-4b67-4d9a-914c-a55d6767ed47,1,35.99
2024-02-19T21:59:46.835Z,220.87,DE,OT-DE,shipped,9c91323d-78e5-5de0-80e3-96e86488a7ad,ffa9306f-06af-42a6-9205-ae40905db10b,1,29.99
2024-02-19T21:59:46.835Z,220.87,DE,OT-DE,shipped,9c91323d-78e5-5de0-80e3-96e86488a7ad,c94da14e-04cf-4315-90fa-e286a4718177,1,23.99
2024-02-19T21:59:46.835Z,220.87,DE,OT-DE,shipped,9c91323d-78e5-5de0-80e3-96e86488a7ad,05e454d9-4b1a-4e14-b15a-e22bb5db7122,1,13.99
2024-02-19T21:59:46.835Z,220.87,DE,OT-DE,shipped,9c91323d-78e5-5de0-80e3-96e86488a7ad,1c519eca-c7de-4b4c-aff5-a32bfc3f75ce,1,29.99
2024-02-19T21:59:46.835Z,220.87,DE,OT-DE,shipped,9c91323d-78e5-5de0-80e3-96e86488a7ad,faba6515-a33e-4c62-8c57-eada0f737a62,1,20.99
2024-02-19T21:59:40.484Z,347.8,NL,OT-NL,refunded,90dfd276-b479-5835-b11a-59f73dd9f4a6,5357b5ac-bf5c-460b-b1a7-7110c25e7d90,1,209
2024-02-19T21:59:40.484Z,347.8,NL,OT-NL,refunded,90dfd276-b479-5835-b11a-59f73dd9f4a6,61ec2a84-66c3-436a-833a-82ddc779cae3,1,192
2024-02-19T21:59:21.247Z,111.5,DE,OT-DE,shipped,f40a4769-6a4e-514e-8f1e-1968098af8a3,f9868f41-52c8-4f82-bbb1-f1314287a26f,1,123
2024-02-19T21:56:22.503Z,194.92,DE,OT-DE,shipped,f0238759-6fcc-5d74-9301-2d8ecfd06c7f,d7d06a39-04b2-4312-a773-fd3618f56b2a,1,75.99
2024-02-19T21:56:22.503Z,194.92,DE,OT-DE,shipped,f0238759-6fcc-5d74-9301-2d8ecfd06c7f,7efd1c87-3366-4070-a803-6d17a8e5df3f,1,63.99
2024-02-19T21:56:22.503Z,194.92,DE,OT-DE,shipped,f0238759-6fcc-5d74-9301-2d8ecfd06c7f,a07557d7-ca42-43be-9fd8-6f5d190edee4,1,47.99
2024-02-19T21:56:17.611Z,108.23,NL,OT-NL,refunded,42d7904f-5664-5e1b-84cf-8e16ba7a81fb,d768f786-bfc3-412e-ae10-7cef0ce56d16,1,34.99
2024-02-19T21:56:17.611Z,108.23,NL,OT-NL,refunded,42d7904f-5664-5e1b-84cf-8e16ba7a81fb,939e4d68-ebec-476b-ab8e-5ecdee6fdaf5,1,75.99
2024-02-19T21:55:35.191Z,79.92,NL,OT-NL,shipped,4d709869-522d-5d80-aa67-f8ba5ea81b12,dc8103ce-106e-46e5-9a97-fd5bdc512751,1,14.99
2024-02-19T21:55:35.191Z,79.92,NL,OT-NL,shipped,4d709869-522d-5d80-aa67-f8ba5ea81b12,00190a62-77b2-4f08-99a5-c74e77f78ef5,1,39.99
2024-02-19T21:55:35.191Z,79.92,NL,OT-NL,shipped,4d709869-522d-5d80-aa67-f8ba5ea81b12,d21e776e-b1ca-4a0a-a083-c344111fe1e6,1,17.99
2024-02-19T21:55:07.775Z,303.9,BE,OT-BE,shipped,bb03be5f-82be-5b0e-9a6c-feaf64e691b2,033d92e2-b618-4553-95b0-8c68c7d4d5ca,1,68.99
2024-02-19T21:55:07.775Z,303.9,BE,OT-BE,shipped,bb03be5f-82be-5b0e-9a6c-feaf64e691b2,b3878ee5-e480-4b5e-b5a5-fd49461943d8,1,61.99
2024-02-19T21:55:07.775Z,303.9,BE,OT-BE,shipped,bb03be5f-82be-5b0e-9a6c-feaf64e691b2,f93457e2-4e9b-4e0c-ba85-8dd638e85448,1,59.99
2024-02-19T21:55:07.775Z,303.9,BE,OT-BE,shipped,bb03be5f-82be-5b0e-9a6c-feaf64e691b2,d768f786-bfc3-412e-ae10-7cef0ce56d16,1,34.99
2024-02-19T21:55:07.775Z,303.9,BE,OT-BE,shipped,bb03be5f-82be-5b0e-9a6c-feaf64e691b2,31772333-d76c-4fb7-96eb-e7afc4bc93b0,1,70.99
2024-02-19T21:53:38.24Z,57.9,NL,OT-NL,shipped,ea864b5f-983d-5f99-b39c-ad1d037826f6,1e25f69d-90ce-4dd2-8bcc-ee41227eef89,1,18.99
2024-02-19T21:53:38.24Z,57.9,NL,OT-NL,shipped,ea864b5f-983d-5f99-b39c-ad1d037826f6,524517f5-18bd-444b-a14d-717024a69007,1,12.99
2024-02-19T21:53:38.24Z,57.9,NL,OT-NL,shipped,ea864b5f-983d-5f99-b39c-ad1d037826f6,7866465b-c6c4-414d-8708-4f275007fdea,1,9.99
2024-02-19T21:53:38.24Z,57.9,NL,OT-NL,shipped,ea864b5f-983d-5f99-b39c-ad1d037826f6,122d750c-09db-40b7-8f2e-94f06da11c1c,1,14.99
2024-02-19T21:53:38.24Z,57.9,NL,OT-NL,shipped,ea864b5f-983d-5f99-b39c-ad1d037826f6,e990ba19-70ea-405d-992e-957c5fd61f45,1,10.99
2024-02-19T21:53:24.962Z,290.82,NL,OT-NL,shipped,3b898465-0c8e-528f-9614-1010df4324df,9e326ff5-dce8-4bfd-ab5c-47f8ae1cf34a,1,90.99
2024-02-19T21:53:24.962Z,290.82,NL,OT-NL,shipped,3b898465-0c8e-528f-9614-1010df4324df,eea394ff-8326-4efd-b0e6-84bb1be7e12b,1,41.99
2024-02-19T21:53:24.962Z,290.82,NL,OT-NL,shipped,3b898465-0c8e-528f-9614-1010df4324df,e99104c6-0955-4a73-8212-33ef74d1791e,1,155
2024-02-19T21:53:24.962Z,290.82,NL,OT-NL,shipped,3b898465-0c8e-528f-9614-1010df4324df,f28d0f20-a7dc-43d6-9f86-cd687cf5e37e,1,45.99
2024-02-19T21:53:05.063Z,48.94,NL,OT-NL,shipped,2a5379ed-0cb6-5a3d-8285-ad08b7b9d9f5,0df1325e-7802-430b-9f10-57e0c778fe76,1,41.99
2024-02-19T21:53:00.931Z,56.24,NL,OT-NL,shipped,0527fddf-3eb8-59f5-81a8-495b1d8f6331,972f97f4-2320-4320-9ad4-0edf24d06dde,1,57.99
2024-02-19T21:53:00.815Z,39.94,NL,OT-NL,shipped,4f9b0325-5459-571e-aa6d-3b1b6edad786,18a75273-fb6e-479a-8b2e-bdcd6f2bba88,1,32.99
2024-02-19T21:52:43.409Z,161.29,NL,OT-NL,shipped,57d61ffc-3cdb-50ba-b10c-1eb3f7513394,8bb29650-cba4-417e-9490-6ddecf235c32,1,39.99
2024-02-19T21:52:43.409Z,161.29,NL,OT-NL,shipped,57d61ffc-3cdb-50ba-b10c-1eb3f7513394,f45db52f-6a66-4a13-a100-0472ecec9c86,1,39.99
2024-02-19T21:52:43.409Z,161.29,NL,OT-NL,shipped,57d61ffc-3cdb-50ba-b10c-1eb3f7513394,2b08d7bc-4aaf-4609-95f8-4d919f5a9a3a,1,14.99
2024-02-19T21:52:43.409Z,161.29,NL,OT-NL,shipped,57d61ffc-3cdb-50ba-b10c-1eb3f7513394,a018e073-b659-4446-892b-cea560bc7064,1,17.99
2024-02-19T21:52:43.409Z,161.29,NL,OT-NL,shipped,57d61ffc-3cdb-50ba-b10c-1eb3f7513394,151a04de-f02c-4389-9fcf-1b810a0061b1,1,39.99
2024-02-19T21:52:43.409Z,161.29,NL,OT-NL,shipped,57d61ffc-3cdb-50ba-b10c-1eb3f7513394,00190a62-77b2-4f08-99a5-c74e77f78ef5,1,39.99
2024-02-19T21:51:46.787Z,36.94,NL,OT-NL,shipped,012e7f8c-4071-5476-b850-16fbd6f89edf,2073c41a-8f02-4663-a65b-23e8cf0b9b8d,1,29.99
2024-02-19T21:51:45.673Z,677.87,NL,OT-NL,shipped,50ccde6f-2e82-57cb-a56f-b753dfcf6157,701ebc08-ebf6-4e7a-bff9-b013fe9dd8f1,1,144
2024-02-19T21:51:45.673Z,677.87,NL,OT-NL,shipped,50ccde6f-2e82-57cb-a56f-b753dfcf6157,2a98c27a-bd3a-491b-95eb-b4018919627b,1,15.99
2024-02-19T21:51:45.673Z,677.87,NL,OT-NL,shipped,50ccde6f-2e82-57cb-a56f-b753dfcf6157,714fbde7-3b19-4a35-9e5d-3b1f3df87b5d,1,9.99
2024-02-19T21:51:45.673Z,677.87,NL,OT-NL,shipped,50ccde6f-2e82-57cb-a56f-b753dfcf6157,9e8d8550-2218-46bc-8940-8e76708abf0a,1,49.99
2024-02-19T21:51:45.673Z,677.87,NL,OT-NL,shipped,50ccde6f-2e82-57cb-a56f-b753dfcf6157,f53770a1-eb10-4e6f-9ca9-68ae514e0463,1,123
2024-02-19T21:51:45.673Z,677.87,NL,OT-NL,shipped,50ccde6f-2e82-57cb-a56f-b753dfcf6157,007c845c-db87-4adc-b47b-39ff4ed15a9f,1,19.99
2024-02-19T21:51:45.673Z,677.87,NL,OT-NL,shipped,50ccde6f-2e82-57cb-a56f-b753dfcf6157,8fdc1582-5816-412a-9a71-8f78f23c52a3,1,22.99
2024-02-19T21:51:45.673Z,677.87,NL,OT-NL,shipped,50ccde6f-2e82-57cb-a56f-b753dfcf6157,a55ae59e-b057-4e3f-bcf5-8d26051afe53,1,14.99
2024-02-19T21:51:45.673Z,677.87,NL,OT-NL,shipped,50ccde6f-2e82-57cb-a56f-b753dfcf6157,a50a7292-34c0-4671-a6af-c79798ddfaf8,1,134
2024-02-19T21:51:45.673Z,677.87,NL,OT-NL,shipped,50ccde6f-2e82-57cb-a56f-b753dfcf6157,ca3196e1-36b7-4f60-ac17-7e04264a1c70,1,115
2024-02-19T21:51:45.673Z,677.87,NL,OT-NL,shipped,50ccde6f-2e82-57cb-a56f-b753dfcf6157,e813cbfc-bc65-46b1-b494-b6e71f65acbc,1,10.99
2024-02-19T21:51:45.673Z,677.87,NL,OT-NL,shipped,50ccde6f-2e82-57cb-a56f-b753dfcf6157,bc14aa4b-8fcb-4d8c-9756-7c3b443ad717,1,9.99
2024-02-19T21:51:25.618Z,143.93,NL,OT-NL,shipped,597e20cc-e8a2-56c4-bd45-fdaad11e8258,101dbcf6-0392-41f9-b89b-2571fcea23cc,1,54.99
2024-02-19T21:51:25.618Z,143.93,NL,OT-NL,shipped,597e20cc-e8a2-56c4-bd45-fdaad11e8258,36211f94-f3f2-4276-bffc-ec03ed4cf27c,1,81.99
2024-02-19T21:49:28.492Z,60.94,NL,OT-NL,shipped,c6948c69-454a-5dc9-8830-fe749d013280,bad2dc7a-64e1-4ec2-ba8b-ca74b84e3afa,1,53.99
2024-02-19T21:49:21.558Z,95.93,BE,OT-BE,shipped,c762a3dd-7b65-5614-8fc9-3d8c71222513,a223effc-c897-4e60-90de-cd6bda9bd21d,1,58.99
2024-02-19T21:49:21.558Z,95.93,BE,OT-BE,shipped,c762a3dd-7b65-5614-8fc9-3d8c71222513,25a0c3b5-09e7-4584-97cf-e95e64ebda56,1,29.99
2024-02-19T21:48:39.64Z,104.94,DE,OT-DE,shipped,07157cd0-8c19-5d5d-823e-2ad3c57f2bef,73fca926-1cf6-4330-8bf8-6c6b967a682c,1,97.99
2024-02-19T21:48:18.684Z,231.33,NL,OT-NL,shipped,36c09980-09db-5731-99a4-ed94c04304b1,bfe9ac38-3b1f-476b-a74d-e3e775f46aa7,1,92.99
2024-02-19T21:48:18.684Z,231.33,NL,OT-NL,shipped,36c09980-09db-5731-99a4-ed94c04304b1,5e274c81-212e-41f7-8af1-c9f06558f8b1,1,130
2024-02-19T21:48:18.684Z,231.33,NL,OT-NL,shipped,36c09980-09db-5731-99a4-ed94c04304b1,6bd7bd0e-b111-4701-a9a4-80ff9d7d3bcb,1,40.99
2024-02-19T21:47:41.816Z,56.94,NL,OT-NL,shipped,8b059215-0d88-59f5-999e-6b96b5f6ddd7,4f3946e2-bf51-4920-85d7-2f83c5379cf6,1,49.99
2024-02-19T21:46:37.877Z,81.94,DE,OT-DE,shipped,9436f4f7-dfcd-56d5-b5e1-43402d3e9b74,f9d2156e-6736-4067-a47f-f22dfed4588d,1,74.99
2024-02-19T21:46:35.382Z,51.12,NL,OT-NL,shipped,882543ed-d601-58f4-a13b-b62ee1aa23b1,5cf9087d-630e-41c5-86d2-b3b92d105669,1,19.99
2024-02-19T21:46:35.382Z,51.12,NL,OT-NL,shipped,882543ed-d601-58f4-a13b-b62ee1aa23b1,19a61825-f848-412e-a47c-fa46b8b711a9,1,16.99
2024-02-19T21:46:35.382Z,51.12,NL,OT-NL,shipped,882543ed-d601-58f4-a13b-b62ee1aa23b1,b66f345c-c540-458a-8556-11edf4135c1c,1,14.99
2024-02-19T21:46:26.924Z,58.94,NL,OT-NL,shipped,2ddec409-8209-56ee-a646-b00e8021b6e4,269db232-c262-465d-abac-e04162ace093,1,51.99
2024-02-19T21:46:18.976Z,106.92,NL,OT-NL,shipped,440f2712-ef82-5645-b03e-17b5d76ba896,1f855308-6614-4ffd-9725-1dbba620f3cf,1,36.99
2024-02-19T21:46:18.976Z,106.92,NL,OT-NL,shipped,440f2712-ef82-5645-b03e-17b5d76ba896,97de06d5-2102-4a30-88af-8c86d5ac0a92,1,31.99
2024-02-19T21:46:18.976Z,106.92,NL,OT-NL,shipped,440f2712-ef82-5645-b03e-17b5d76ba896,f3462522-198c-4317-8b28-fe1982e2eead,1,30.99
2024-02-19T21:45:55.718Z,135.92,NL,OT-NL,shipped,0cb3f407-ccbe-5c04-ae27-2f7d0010252b,3c3d09fd-840a-4571-84fb-1884c36c345a,1,33.99
2024-02-19T21:45:55.718Z,135.92,NL,OT-NL,shipped,0cb3f407-ccbe-5c04-ae27-2f7d0010252b,1ab84cba-5c1f-47bd-a282-bacf7464a7cf,1,44.99
