anonymous_id,received_at,product_id,product_name,product_brand,shop_type,ot_member_id
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T22:35:03.866Z,8977829,MARLENE PANTS APPLE CINNAMON,Ivy Oak,"[""women""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T21:53:20.773Z,21059242,ESSENTIALS - CLASSIC CREWNECK PULLOVER NIGHT,Scotch & Soda,"[""men""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T21:48:20.767Z,8666141,NOS MOTT - CLASSIC SLIM FIT CHINO BLACK,Scotch & Soda,"[""men""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T22:09:12.196Z,21018161,UNISEX ORGANIC COTTON FELPA LOGO ZIP-THRU HOODIE TURQUOISE,Scotch & Soda,"[""men""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T22:07:45.37Z,13007866,MOTT- CLASSIC KNITTED CHINO COMBO A,Scotch & Soda,"[""men""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T22:09:50.776Z,20007804,UNCONSTRUCTED JERSEY BLAZER COMBO A,Scotch & Soda,"[""men""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T22:05:50.773Z,12491048,Pants Combo A,Scotch & Soda,"[""men""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T22:12:50.778Z,20007173,RELAXED RECYCLED WOOL CREWNECK PULLOVER EARTH MELANGE,Scotch & Soda,"[""men""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T21:49:20.765Z,21021505,RALSTON - FINE CORDUROY 5-POCKET PANTS MARINE,Scotch & Soda,"[""men""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T22:34:58.198Z,8979576,CORDUROY FLARED PANTS SAND STONE,Ivy Oak,"[""women""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T22:14:02.664Z,20007814,UNCONSTRUCTED JERSEY BLAZER NIGHT,Scotch & Soda,"[""men""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T22:32:30.706Z,21000906,BIANCA PANT ECRU,Scalpers,"[""women""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T22:42:13.643Z,21056766,TEE METALLIC COATED LINEN KIT,Summum Woman,"[""women""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T22:39:13.07Z,13296578,MARLEY BLAZER SPONGE,Another Label,"[""women""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T22:11:06.309Z,12495916,Pants Combo A,Scotch & Soda,"[""men""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T21:49:28.291Z,5424401,NOS MOTT - CLASSIC SLIM FIT CHINO WALNUT,Scotch & Soda,"[""men""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T22:02:58.349Z,20007211,LIGHTWEIGHT INDIGO MINI PATTERN SHIRT WITH SLEEVE ADJUSTERS ,Scotch & Soda,"[""men""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T21:46:13.119Z,3992700,LS SHIRT IN CRISPY COTTON/LYCRA QUA BLUE,Scotch & Soda,"[""men""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T22:29:43.07Z,10402842,EVA SOLID FLARE TROUSERS - 34L BLACK,Fabienne Chapot,"[""women""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T22:39:55.48Z,13170984,BLUE SUIT JACKET WITH FLOWER AND DOT PRINT POIS FLEURETTE PA,ICODE,"[""women""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T22:28:13.07Z,12587850,PANTS LONG BLACK LABEL DARK BLUE PANNEAU,s. Oliver,"[""women""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T21:48:48.731Z,21013349,ZALANDO MOTT - CLASSIC SLIM FIT CHINO WITH BELT (NEW) GREY,Scotch & Soda,"[""men""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T22:22:07.658Z,20007893,ESSENTIALS MOTT- ORGANIC COTTON STRETCH TWILL CHINO SPACE GR,Scotch & Soda,"[""men""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T22:38:13.059Z,21006599,EMERALD FLOWER BOUQUET PRINT CREPE JACKET,IKKS,"[""women""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T21:53:39.244Z,21011043,ESSENTIALS - OXFORD SHIRT REGULAR FIT CLASSIC COLLAR COMBO A,Scotch & Soda,"[""men""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T22:26:32.174Z,20004967,PANTS - TURQUOISE FROST,POM Amsterdam,"[""women""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T22:33:12.967Z,11554372,202FABIA BLACK,Expresso,"[""women""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T21:52:50.769Z,12921504,LIGHTWEIGHT LINEN-BLEND MELANGE CREWNECK PULLOVER BLUE MELAN,Scotch & Soda,"[""men""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T22:40:43.062Z,12955273,ORIHUELA ABITO COSTINA CREPE BLUE - NAUTICAL JACKET,PINKO,"[""women""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T22:01:08.327Z,20007649,HOODED JACKET WITH STRETCH BLACK,Scotch & Soda,"[""men""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T22:30:43.07Z,21009055,TROUSERS MELANGE ALPACA,Summum Woman,"[""women""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T21:58:20.77Z,21021551,REGULAR-FIT LINEN SHIRT WITH SLEEVE ROLL-UP WHITE,Scotch & Soda,"[""men""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T21:48:40.718Z,5781800,NOS MOTT - CLASSIC SLIM FIT CHINO SAND,Scotch & Soda,"[""men""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T22:42:08.178Z,12587850,PANTS LONG BLACK LABEL DARK BLUE PANNEAU,s. Oliver,"[""women""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T21:46:01.232Z,21017939,ORGANIC GARMENT DYE POLO WITH AMPERSAND NAVY,Scotch & Soda,"[""men""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T21:54:00.24Z,9821193,STUART- CLASSIC TWILL CHINO MORNING SUN,Scotch & Soda,"[""men""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T22:00:37.443Z,21017813,CLUB NOMADE BACKPACK IN BONDED SWEAT QUALITY GREY MELANGE,Scotch & Soda,"[""men""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T22:36:43.068Z,21006057,BLAZER FOAM UNI IVORY,Summum Woman,"[""women""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T22:29:13.053Z,21033237,GIZA TURDOV,Humanoid,"[""women""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T21:50:13.548Z,21021515,MOTT- GARMENT DYED PIMA COTTON CHINO SAND,Scotch & Soda,"[""men""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T22:20:13.502Z,21016329,EO/ LINEN ROLINO SWT TWILIGHT NAVY,Tommy Hilfiger,"[""kids""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T22:38:43.057Z,20008909,BLAZER FOAM MELANGE FOG,Summum Woman,"[""women""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T21:54:20.766Z,21021585,REGULAR-FIT LINEN SHIRT WITH SLEEVE ROLL-UP SKY,Scotch & Soda,"[""men""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T21:56:20.769Z,21025160,STRUCTURED MELANGE PULLOVER RIVIERA BLUE MELANGE,Scotch & Soda,"[""men""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T22:38:04.415Z,21005274,BLACK BIKER-STYLE JACKET WITH BLUE CHECK,ICODE,"[""women""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T21:57:48.072Z,9837494,REGULAR FIT- CLASSIC ALL-OVER PRINTED ORGANIC COTTON SHIRT C,Scotch & Soda,"[""men""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T21:47:55.392Z,21053420,STRUCTURED WAFFLE LONGSLEEVE T-SHIRT GREY MELANGE,Scotch & Soda,"[""men""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T22:22:40.779Z,21013351,BENITO DARK GRAY,Atelier Gardeur,"[""men""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T22:30:13.066Z,13360644,EELISET HIGH WAISTED SLIM FLARE TROUSER LT-BROWN,Ted Baker,"[""women""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T21:52:20.776Z,9884252,BLAKE- CLASSIC PLEATED CHINO IN YARN-DYED STRUCTURE COMBO A,Scotch & Soda,"[""men""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T21:46:37.639Z,3995562,145430-NOS OXFORD SHIRT FIT BUTTON DOWN COLLAR NIGHT,Scotch & Soda,"[""men""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
3F48344B-1D59-45E2-B26E-399EEFA576F9,2024-02-19T22:32:37.382Z,21054784,SHELLY PANT NOCTURNAL NAVY,Marciano by Guess,"[""women""]",0d77fc13-8d7c-52c1-bb19-41f7d54a92f7
e8fcba66-7a80-47f3-a9f0-84f911d41613,2024-02-19T21:29:08.969Z,12519350,STRETCH CHINOS MADE OF TWILL CAMEL,ESPRIT,"[""men""]",34f9c567-afd1-5131-8659-cf8f53f2e10c
e8fcba66-7a80-47f3-a9f0-84f911d41613,2024-02-19T21:32:16.542Z,12584599,BLAZER LONG SLEEVE S.OBRO BLACK LABEL BLUE DOBBY,s. Oliver,"[""men""]",34f9c567-afd1-5131-8659-cf8f53f2e10c
e8fcba66-7a80-47f3-a9f0-84f911d41613,2024-02-19T21:29:48.05Z,12495020,Pants Gold Enigma,Scotch & Soda,"[""men""]",34f9c567-afd1-5131-8659-cf8f53f2e10c
e8fcba66-7a80-47f3-a9f0-84f911d41613,2024-02-19T21:27:20.404Z,21017723,LIMITER JACKET GRAPH GREEN,Belstaff,"[""men""]",34f9c567-afd1-5131-8659-cf8f53f2e10c
e8fcba66-7a80-47f3-a9f0-84f911d41613,2024-02-19T21:30:48.802Z,12495020,Pants Gold Enigma,Scotch & Soda,"[""men""]",34f9c567-afd1-5131-8659-cf8f53f2e10c
e8fcba66-7a80-47f3-a9f0-84f911d41613,2024-02-19T21:34:55.996Z,12495020,Pants Gold Enigma,Scotch & Soda,"[""men""]",34f9c567-afd1-5131-8659-cf8f53f2e10c
e8fcba66-7a80-47f3-a9f0-84f911d41613,2024-02-19T21:45:56.286Z,21017723,LIMITER JACKET GRAPH GREEN,Belstaff,"[""men""]",34f9c567-afd1-5131-8659-cf8f53f2e10c
e8fcba66-7a80-47f3-a9f0-84f911d41613,2024-02-19T21:30:06.59Z,21013642,LIGHT BROWN PANTS,Suitsupply,"[""men""]",34f9c567-afd1-5131-8659-cf8f53f2e10c
965D6DE8-D002-4D4A-9A74-756DCF72BD15,2024-02-19T20:09:30.238Z,20008142,MOCK NECK RIBBED SLIM-FIT TOP DARK OLIVE,Scotch & Soda,"[""women""]",52494f9c-3e56-5e39-bad9-d680be54d670
965D6DE8-D002-4D4A-9A74-756DCF72BD15,2024-02-19T06:15:30.929Z,21038153,JONNE SLIM JEANS BLACK DENIM,Fabienne Chapot,"[""women""]",52494f9c-3e56-5e39-bad9-d680be54d670
965D6DE8-D002-4D4A-9A74-756DCF72BD15,2024-02-19T20:16:06.112Z,13072014,ECRU DECORATIVE TWEED SHORTS,ICODE,"[""women""]",52494f9c-3e56-5e39-bad9-d680be54d670
965D6DE8-D002-4D4A-9A74-756DCF72BD15,2024-02-16T09:37:31.171Z,21038153,JONNE SLIM JEANS BLACK DENIM,Fabienne Chapot,"[""women""]",52494f9c-3e56-5e39-bad9-d680be54d670
965D6DE8-D002-4D4A-9A74-756DCF72BD15,2024-02-19T20:08:12.256Z,20007229,TURTLE-NECK LONG SLEEVED TOP CINNAMON SPICE,Scotch & Soda,"[""women""]",52494f9c-3e56-5e39-bad9-d680be54d670
965D6DE8-D002-4D4A-9A74-756DCF72BD15,2024-02-19T06:14:48.755Z,13397468,EVA DENIM FLARE TROUSERS BLACK DENIM,Fabienne Chapot,"[""women""]",52494f9c-3e56-5e39-bad9-d680be54d670
965D6DE8-D002-4D4A-9A74-756DCF72BD15,2024-02-19T20:17:09.714Z,13274550,SH ROSIE TWILIGHT MAUVE,Catwalk Junkie,"[""women""]",52494f9c-3e56-5e39-bad9-d680be54d670
965D6DE8-D002-4D4A-9A74-756DCF72BD15,2024-02-19T19:59:58.841Z,21005885,CARENTAN HIGH WAIST PANTS ANTIQUE WHITE,FILA,"[""women""]",52494f9c-3e56-5e39-bad9-d680be54d670
965D6DE8-D002-4D4A-9A74-756DCF72BD15,2024-02-19T20:20:02.013Z,13264741,LAYLA SKIRT OLEO STRIPE BLACK,King Louie,"[""women""]",52494f9c-3e56-5e39-bad9-d680be54d670
965D6DE8-D002-4D4A-9A74-756DCF72BD15,2024-02-19T19:57:40.098Z,21038153,JONNE SLIM JEANS BLACK DENIM,Fabienne Chapot,"[""women""]",52494f9c-3e56-5e39-bad9-d680be54d670
965D6DE8-D002-4D4A-9A74-756DCF72BD15,2024-02-19T20:03:42.268Z,12915761,NOELIA HIGH WHI PARASHUTE - OLD ROSE GRE,B.L.A.H.,"[""women""]",52494f9c-3e56-5e39-bad9-d680be54d670
C7B816CC-AC2F-45FE-B63B-7EA3A540DD1C,2024-02-19T19:36:28.084Z,20007107,THE PIP - WASHED UTILITY CHINO MILITARY GREEN,Scotch & Soda,"[""women""]",eb7d6fb3-1fca-5a18-9af8-9bc4e9ee2d1d
C7B816CC-AC2F-45FE-B63B-7EA3A540DD1C,2024-02-19T19:20:28.168Z,21019561,DOUBLE-BREASTED BLAZER WITH CHAINLETS BLACK,Oltre,"[""women""]",eb7d6fb3-1fca-5a18-9af8-9bc4e9ee2d1d
C7B816CC-AC2F-45FE-B63B-7EA3A540DD1C,2024-02-19T19:21:45.298Z,21024519,GREY CHECK MEN’S STYLE SUIT JACKET,IKKS,"[""women""]",eb7d6fb3-1fca-5a18-9af8-9bc4e9ee2d1d
C7B816CC-AC2F-45FE-B63B-7EA3A540DD1C,2024-02-19T19:41:10.28Z,20007313,METALLIC TWIST LONG SLEEVED TOP BLACK SKY,Scotch & Soda,"[""women""]",eb7d6fb3-1fca-5a18-9af8-9bc4e9ee2d1d
C7B816CC-AC2F-45FE-B63B-7EA3A540DD1C,2024-02-19T19:33:50.744Z,13009255,SPACE SUIT INSPIRED DENIM ALL IN ONE WASHED INDIGO,Scotch & Soda,"[""women""]",eb7d6fb3-1fca-5a18-9af8-9bc4e9ee2d1d
C7B816CC-AC2F-45FE-B63B-7EA3A540DD1C,2024-02-19T19:32:44.689Z,21053471,FAIR ISLE KNITTED CABLE PULLOVER ELECTRIC RED,Scotch & Soda,"[""women""]",eb7d6fb3-1fca-5a18-9af8-9bc4e9ee2d1d
C7B816CC-AC2F-45FE-B63B-7EA3A540DD1C,2024-02-19T19:31:09.386Z,21059936,PRINTED REVERSIBLE BOMBER JACKET WITH PADDING ROSARIA KHAKI,Scotch & Soda,"[""women""]",eb7d6fb3-1fca-5a18-9af8-9bc4e9ee2d1d
C7B816CC-AC2F-45FE-B63B-7EA3A540DD1C,2024-02-19T19:39:50.622Z,20008134,JACQUARD LONG SLEEVE SHIRT WITH EMBROIDERY DETAILS BLACK,Scotch & Soda,"[""women""]",eb7d6fb3-1fca-5a18-9af8-9bc4e9ee2d1d
C7B816CC-AC2F-45FE-B63B-7EA3A540DD1C,2024-02-19T19:23:21.992Z,21040082,ISABELLA BLAZER BLACK,Steve Madden,"[""women""]",eb7d6fb3-1fca-5a18-9af8-9bc4e9ee2d1d
C7B816CC-AC2F-45FE-B63B-7EA3A540DD1C,2024-02-19T19:42:20.957Z,21002183,THE TIDE BALLOON LEG JEANS — ACID COLOURS SOFT ROSE,Scotch & Soda,"[""women""]",eb7d6fb3-1fca-5a18-9af8-9bc4e9ee2d1d
C7B816CC-AC2F-45FE-B63B-7EA3A540DD1C,2024-02-19T19:33:01.606Z,20006949,THE SKY STRAIGHT JEANS IN ORGANIC COTTON — SILVER HEART,Scotch & Soda,"[""women""]",eb7d6fb3-1fca-5a18-9af8-9bc4e9ee2d1d
C7B816CC-AC2F-45FE-B63B-7EA3A540DD1C,2024-02-19T19:37:42.446Z,20008138,COTTON DOBBY REGULAR FIT SHIRT BLACK SKY,Scotch & Soda,"[""women""]",eb7d6fb3-1fca-5a18-9af8-9bc4e9ee2d1d
C7B816CC-AC2F-45FE-B63B-7EA3A540DD1C,2024-02-19T19:18:12.192Z,21006607,KHAKI JACKET,IKKS,"[""women""]",eb7d6fb3-1fca-5a18-9af8-9bc4e9ee2d1d
C7B816CC-AC2F-45FE-B63B-7EA3A540DD1C,2024-02-19T19:02:28.613Z,21059910,LOOSE FIT T-SHIRT WITH BIG ARTWORK BLACK BEAN,Scotch & Soda,"[""women""]",eb7d6fb3-1fca-5a18-9af8-9bc4e9ee2d1d
C7B816CC-AC2F-45FE-B63B-7EA3A540DD1C,2024-02-19T19:53:55.894Z,9884407,EXTRA BOYFRIEND - ORGANIC COTTON - SEA ROMANCE SEA ROMANCE,Scotch & Soda,"[""women""]",eb7d6fb3-1fca-5a18-9af8-9bc4e9ee2d1d
C7B816CC-AC2F-45FE-B63B-7EA3A540DD1C,2024-02-19T19:19:21.344Z,21000130,VESTI - CHARCOAL PRINCE OF WALES PATTERN SUIT JACKET,ONE STEP,"[""women""]",eb7d6fb3-1fca-5a18-9af8-9bc4e9ee2d1d
C7B816CC-AC2F-45FE-B63B-7EA3A540DD1C,2024-02-19T19:01:14.522Z,20002048,SWEATER - TIDES DEEP BLACK,POM Amsterdam,"[""women""]",eb7d6fb3-1fca-5a18-9af8-9bc4e9ee2d1d
C7B816CC-AC2F-45FE-B63B-7EA3A540DD1C,2024-02-19T19:39:28.081Z,21062494,BLOUSON SLEEVE SWEATER PINK PUNCH,Scotch & Soda,"[""women""]",eb7d6fb3-1fca-5a18-9af8-9bc4e9ee2d1d
C7B816CC-AC2F-45FE-B63B-7EA3A540DD1C,2024-02-19T19:42:43.756Z,20007480,SHORT JACKET IN ANIMAL JACQUARD LEOCAMO DARK OLIVE,Scotch & Soda,"[""women""]",eb7d6fb3-1fca-5a18-9af8-9bc4e9ee2d1d
C7B816CC-AC2F-45FE-B63B-7EA3A540DD1C,2024-02-19T19:40:28.081Z,20008783,REVERSIBLE PADDED BOMBER JACKET IN RECYCLED POLYESTER MEADOW,Scotch & Soda,"[""women""]",eb7d6fb3-1fca-5a18-9af8-9bc4e9ee2d1d
C7B816CC-AC2F-45FE-B63B-7EA3A540DD1C,2024-02-19T19:56:34.946Z,21060124,LOOSE FIT CREWNECK SWEATER VANILLA WHITE,Scotch & Soda,"[""women""]",eb7d6fb3-1fca-5a18-9af8-9bc4e9ee2d1d
C7B816CC-AC2F-45FE-B63B-7EA3A540DD1C,2024-02-19T19:59:42.88Z,21037596,PARIS MULTI,LK Bennett,"[""women""]",eb7d6fb3-1fca-5a18-9af8-9bc4e9ee2d1d
C7B816CC-AC2F-45FE-B63B-7EA3A540DD1C,2024-02-19T20:02:20.643Z,12670194,EDITH-LIEFDE WHITE,Bons Baisers,"[""women""]",eb7d6fb3-1fca-5a18-9af8-9bc4e9ee2d1d
C7B816CC-AC2F-45FE-B63B-7EA3A540DD1C,2024-02-19T19:55:16.195Z,21011093,WASHED ECRU DENIM OVERSIZED WESTERN SHIRT WASHED ECRU,Scotch & Soda,"[""women""]",eb7d6fb3-1fca-5a18-9af8-9bc4e9ee2d1d
C7B816CC-AC2F-45FE-B63B-7EA3A540DD1C,2024-02-19T19:56:07.463Z,21011434,OVERSIZED LINEN SHIRT MULTI TIE DYE,Scotch & Soda,"[""women""]",eb7d6fb3-1fca-5a18-9af8-9bc4e9ee2d1d
C7B816CC-AC2F-45FE-B63B-7EA3A540DD1C,2024-02-19T19:51:54.114Z,21024038,WASHED LIGHTWEIGHT CHAMBRAY DENIM SHIRT WITH TAPED DETAILS W,Scotch & Soda,"[""women""]",eb7d6fb3-1fca-5a18-9af8-9bc4e9ee2d1d
C7B816CC-AC2F-45FE-B63B-7EA3A540DD1C,2024-02-19T19:26:51.991Z,11631522,CAMERON NAVY,suistudio,"[""women""]",eb7d6fb3-1fca-5a18-9af8-9bc4e9ee2d1d
C7B816CC-AC2F-45FE-B63B-7EA3A540DD1C,2024-02-19T19:46:58.071Z,20007984,SPACE FLORAL LOOSE FIT ORGANIC COTTON T-SHIRT BLUE SPRUCE,Scotch & Soda,"[""women""]",eb7d6fb3-1fca-5a18-9af8-9bc4e9ee2d1d
C7B816CC-AC2F-45FE-B63B-7EA3A540DD1C,2024-02-19T19:30:14.265Z,21039518,SILK BOMBER REVERSEBLE,Mucho Gusto,"[""women""]",eb7d6fb3-1fca-5a18-9af8-9bc4e9ee2d1d
C7B816CC-AC2F-45FE-B63B-7EA3A540DD1C,2024-02-19T19:22:17.389Z,21007235,STRIPED VISCOSE BLEND SUIT JACKET WITH BADGES,IKKS,"[""women""]",eb7d6fb3-1fca-5a18-9af8-9bc4e9ee2d1d
C7B816CC-AC2F-45FE-B63B-7EA3A540DD1C,2024-02-19T19:22:51.992Z,21006166,BLACK SUIT JACKET WITH BUTTONS ON BACK,ICODE,"[""women""]",eb7d6fb3-1fca-5a18-9af8-9bc4e9ee2d1d
C7B816CC-AC2F-45FE-B63B-7EA3A540DD1C,2024-02-19T19:57:13.809Z,12925453,ZIP ANORAK SWEATSHIRT CITRUS GREEN,Scotch & Soda,"[""women""]",eb7d6fb3-1fca-5a18-9af8-9bc4e9ee2d1d
C7B816CC-AC2F-45FE-B63B-7EA3A540DD1C,2024-02-19T19:53:28.072Z,21011397,PLANT-DYED UNISEX CREW SWEAT IN ORGANIC COTTON MINT,Scotch & Soda,"[""men""]",eb7d6fb3-1fca-5a18-9af8-9bc4e9ee2d1d
C7B816CC-AC2F-45FE-B63B-7EA3A540DD1C,2024-02-19T19:31:58.084Z,21053422,CREWNECK PULLOVER WITH PUFFED SLEEVES CREAM MOON,Scotch & Soda,"[""women""]",eb7d6fb3-1fca-5a18-9af8-9bc4e9ee2d1d
C7B816CC-AC2F-45FE-B63B-7EA3A540DD1C,2024-02-19T19:36:46.744Z,20008154,RELAXED FIT PULLOVER WITH BUTTON DETAIL BLACK SKY,Scotch & Soda,"[""women""]",eb7d6fb3-1fca-5a18-9af8-9bc4e9ee2d1d
C7B816CC-AC2F-45FE-B63B-7EA3A540DD1C,2024-02-19T19:19:43.787Z,21040101,ISABELLA BLAZER (PRINT) BLACK,Steve Madden,"[""women""]",eb7d6fb3-1fca-5a18-9af8-9bc4e9ee2d1d
C7B816CC-AC2F-45FE-B63B-7EA3A540DD1C,2024-02-19T19:55:43.905Z,21060239,LOOSE FIT SLEEVELESS T-SHIRT WITH FOLDED SHOULDER DETAIL VAN,Scotch & Soda,"[""women""]",eb7d6fb3-1fca-5a18-9af8-9bc4e9ee2d1d
C7B816CC-AC2F-45FE-B63B-7EA3A540DD1C,2024-02-19T19:59:18.061Z,21021558,CAMP SHIRT WITH PRINT BORDER FLOWER,Scotch & Soda,"[""women""]",eb7d6fb3-1fca-5a18-9af8-9bc4e9ee2d1d
C7B816CC-AC2F-45FE-B63B-7EA3A540DD1C,2024-02-19T20:08:28.065Z,13298111,PREMIUM TEE 3.0 SAND,ASPACT,"[""men""]",eb7d6fb3-1fca-5a18-9af8-9bc4e9ee2d1d
C7B816CC-AC2F-45FE-B63B-7EA3A540DD1C,2024-02-19T19:25:13.636Z,21028755,ALEIDA TRI BLAZER CACAO BROWN,AllSaints,"[""women""]",eb7d6fb3-1fca-5a18-9af8-9bc4e9ee2d1d
C7B816CC-AC2F-45FE-B63B-7EA3A540DD1C,2024-02-19T19:54:04.361Z,21059937,SOUVENIR JACKET IN VISCOSE (ECOVERO™) BLACK,Scotch & Soda,"[""women""]",eb7d6fb3-1fca-5a18-9af8-9bc4e9ee2d1d
